ccgp_project_id	Sample	genus	species	likely_assignment	Group	Kingdom	Phylum	Class	Order	Family	land_type
81-Juglans	Jcal-S-LA-59	Juglans	californica	K1	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-ORA-13	Juglans	californica	K1	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-ORA-17	Juglans	californica	K1	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-ORA-16	Juglans	californica	K1	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-ORA-18	Juglans	californica	K1	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-ORA-20	Juglans	californica	K1	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-ORA-22	Juglans	californica	K1	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-ORA-23	Juglans	californica	K1	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-VEN-10	Juglans	californica	K1	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-VEN-14	Juglans	californica	K1	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-VEN-19	Juglans	californica	K1	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-VEN-16	Juglans	californica	K1	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-VEN-22	Juglans	californica	K1	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-VEN-24	Juglans	californica	K1	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-VEN-25	Juglans	californica	K1	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-VEN-13	Juglans	californica	K1	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-VEN-6	Juglans	californica	K1	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-VEN-7	Juglans	californica	K1	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-VEN-9	Juglans	californica	K1	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-SBE-3	Juglans	californica	K1	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-DZ-LA-01	Juglans	californica	K1	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-DZ-LA-03	Juglans	californica	K1	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-DZ-SD-02	Juglans	californica	K1	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-LA-38	Juglans	californica	K1	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-LA-18	Juglans	californica	K1	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-LA-48	Juglans	californica	K1	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-RIV-16	Juglans	californica	K1	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-A-LA-30	Juglans	californica	K1	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-LA-44	Juglans	californica	K1	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-RIV-7	Juglans	californica	K1	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-DZ-LA-02	Juglans	californica	K1	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-RIV-6	Juglans	californica	K1	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-SD-72	Juglans	californica	K1	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-VEN-11	Juglans	californica	NA	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-LA-51	Juglans	californica	NA	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-LA-22	Juglans	californica	NA	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-LA-31	Juglans	californica	NA	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-LA-36	Juglans	californica	NA	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-SLO-54	Juglans	californica	NA	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-SLO-11	Juglans	californica	NA	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-SBE-4	Juglans	californica	NA	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-LA-16	Juglans	californica	NA	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-RIV-21	Juglans	californica	NA	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-DZ-RIV-01	Juglans	californica	NA	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-STC-6	Juglans	californica	NA	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-ORA-6	Juglans	californica	NA	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-SD-40	Juglans	californica	NA	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-SLO-53	Juglans	californica	NA	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-DZ-RIV-02	Juglans	californica	NA	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-SLO-6	Juglans	californica	NA	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-SLO-28	Juglans	californica	NA	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-MON-46	Juglans	californica	NA	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-LA-35	Juglans	californica	NA	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-LA-13	Juglans	californica	NA	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-SBO-10	Juglans	californica	NA	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-SBO-16	Juglans	californica	NA	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-BUT-02	Juglans	californica	NA	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-SD-33	Juglans	californica	NA	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-SON-02	Juglans	californica	NA	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-A-LAK-142	Juglans	californica	NA	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-VEN-20	Juglans	californica	K2	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-SLO-35	Juglans	californica	K2	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-STC-5	Juglans	californica	K2	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-A-133	Juglans	californica	K2	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-A-TUL-130	Juglans	californica	K2	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-SD-12	Juglans	californica	K2	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-SLO-14	Juglans	californica	K2	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-A-148	Juglans	californica	K2	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-A-153	Juglans	californica	K2	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-A-156	Juglans	californica	K2	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-A-158	Juglans	californica	K2	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-A-FRE-137	Juglans	californica	K2	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-A-LAK-143	Juglans	californica	K2	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-A-SAC-138	Juglans	californica	K2	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-ALA-3	Juglans	californica	K2	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-ALA-2	Juglans	californica	K2	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-CON-5	Juglans	californica	K2	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-MON-10	Juglans	californica	K2	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-MON-17	Juglans	californica	K2	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-MON-20	Juglans	californica	K2	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-MON-21	Juglans	californica	K2	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-MON-31	Juglans	californica	K2	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-MON-42	Juglans	californica	K2	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-ORA-15	Juglans	californica	K2	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-SAC-1	Juglans	californica	K2	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-SAC-2	Juglans	californica	K2	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-SD-25	Juglans	californica	K2	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-SAC-3	Juglans	californica	K2	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-SD-50	Juglans	californica	K2	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-SD-53	Juglans	californica	K2	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-SAC-4	Juglans	californica	K2	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-SLO-1	Juglans	californica	K2	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-SAC-5	Juglans	californica	K2	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-SLO-21	Juglans	californica	K2	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-SLO-3	Juglans	californica	K2	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-SLO-33	Juglans	californica	K2	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-SLO-47	Juglans	californica	K2	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-SLO-48	Juglans	californica	K2	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-STC-4	Juglans	californica	K2	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-SLO-9	Juglans	californica	K2	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-STC-7	Juglans	californica	K2	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-SON-1	Juglans	californica	K2	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-SCA-14	Juglans	californica	K2	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-SCA-15	Juglans	californica	K2	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-SCA-16	Juglans	californica	K2	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-DZ-RIV-03	Juglans	californica	K2	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-DZ-SD-01	Juglans	californica	K2	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Juglans	Jcal-S-SAC-06	Juglans	californica	K2	Trees	Plantae	Tracheophyta	Magnoliopsida	Fagales	Juglandaceae	terrestrial
81-Ramalina	Rmen-A-159	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-A-162	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-A-157	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-A-161	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-A-CAL-259	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-A-HUM-228	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-A-HUM-227	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-A-HUM-229	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-A-MEN-107	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-A-MEN-108	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-A-MON-122	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-A-MRN-114	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-A-MRN-116	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-S-MON-4	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-S-NAP-1	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-S-SCA-7	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-S-SLO-18	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-S-SLO-5	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-S-SMA-8	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-V-SBA-08	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-V-SBA-09	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-V-SBA-11	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-A-145	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-A-CAL-101	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-A-LAK-144	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-A-MEN-104	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-A-MEN-105	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-A-MEN-106	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-A-MON-120	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-A-MON-121	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-A-MON-123	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-A-MON-124	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-A-MRN-112	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-A-MRN-113	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-A-MRN-115	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-A-SB-323	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-A-SON-110	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-A-SON-111	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-EH-SBR-01	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-I-VEN-09	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-JH-LAK-01	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-JH-LAK-02	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-JH-MEN-01	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-JH-MEN-02	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-JH-NAP-01	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-JH-SB-01	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-JH-SB-02	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-JH-SB-03	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-JH-SB-04	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-JH-SB-05	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-JH-SB-06	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-JH-SB-07	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-JH-SB-08	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-JH-SB-09	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-JH-SB-10	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-JH-SB-11	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-JH-SB-12	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-JH-SCA-01	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-JH-SCA-02	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-JH-SCA-03	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
81-Ramalina	Rmen-JH-SCA-04	Ramalina	menziesii	no_pop_analysis	HerbaceousPlants	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Ramalinaceae	terrestrial
